team,group,elo,win_group,reach_r32,reach_r16,reach_qf,reach_sf,reach_final,reach_champion
France,I,2203,1.0,1.0,1.0,1.0,0.6915,0.43338,0.26392
England,L,2162,1.0,1.0,1.0,1.0,0.59052,0.36122,0.18656
Argentina,J,2137,1.0,1.0,1.0,0.79428,0.5145,0.26352,0.12868
Spain,H,2161,1.0,1.0,1.0,0.5518,0.35912,0.18,0.10008
Norway,I,2083,0.0,1.0,1.0,1.0,0.40948,0.21304,0.09156
Portugal,K,2116,0.0,1.0,1.0,0.4482,0.2675,0.12094,0.06118
Morocco,C,2050,0.0,1.0,1.0,1.0,0.3085,0.13708,0.0605
United States,D,1944,1.0,1.0,1.0,0.5152,0.1984,0.07136,0.03028
Colombia,K,2023,1.0,1.0,1.0,0.5134,0.21296,0.07732,0.02802
Switzerland,B,2010,1.0,1.0,1.0,0.4866,0.19722,0.06854,0.02306
Belgium,G,2024,1.0,1.0,1.0,0.4848,0.17498,0.05724,0.0225
Egypt,G,1905,0.0,1.0,1.0,0.20572,0.07532,0.01636,0.00366
Czech Republic,A,1852,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Canada,B,1820,0.0,1.0,1.0,0.0,0.0,0.0,0.0
South Korea,A,1857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,A,1926,1.0,1.0,1.0,0.0,0.0,0.0,0.0
Turkey,D,1946,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Australia,D,1867,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Paraguay,D,1888,0.0,1.0,1.0,0.0,0.0,0.0,0.0
Scotland,C,1884,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,C,2088,1.0,1.0,1.0,0.0,0.0,0.0,0.0
Haiti,C,1741,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,1709,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bosnia and Herzegovina,B,1855,0.0,1.0,0.0,0.0,0.0,0.0,0.0
South Africa,A,1809,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Sweden,F,1952,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,1777,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,E,2058,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Netherlands,F,2075,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,1720,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ivory Coast,E,1949,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ecuador,E,1941,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,1941,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,1798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cape Verde,H,1814,0.0,1.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,1746,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,G,1819,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,F,1969,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,1731,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senegal,I,1952,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,1732,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria,J,1926,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Algeria,J,1892,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DR Congo,K,1880,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,1772,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Croatia,L,1957,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ghana,L,1891,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Panama,L,1740,0.0,0.0,0.0,0.0,0.0,0.0,0.0
